date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2007-04-09,sh.600522,1.606685,1.639633,1.593118,1.622190,1.606685,10456034,87286201.000000,2,8.704657,1,0.965017,0,0.000000,1.000000,8.704657
2007-04-10,sh.600522,1.622190,1.622190,1.534975,1.596994,1.622190,8824565,72007538.000000,2,7.346458,1,-1.553167,0,0.000000,1.000000,7.346458
2007-04-11,sh.600522,1.598933,1.604747,1.558232,1.600871,1.596994,8333570,67821988.000000,2,6.937704,1,0.242724,0,0.000000,1.000000,6.937704
2007-04-12,sh.600522,1.600871,1.639633,1.589242,1.626066,1.600871,10194444,85151736.000000,2,8.486883,1,1.573851,0,0.000000,1.000000,8.486883
2007-04-13,sh.600522,1.626066,1.721033,1.608623,1.635756,1.626066,11069750,95266416.000000,2,9.215576,1,0.595938,0,0.000000,1.000000,9.215576
2007-04-16,sh.600522,1.635756,1.798557,1.635756,1.767547,1.635756,14208892,127415027.000000,2,11.828914,1,8.056876,0,0.000000,1.000000,11.828914
2007-04-17,sh.600522,1.775300,1.783052,1.684209,1.732661,1.767547,11879028,106479625.000000,2,9.889301,1,-1.973688,0,0.000000,1.000000,9.889301
2007-04-18,sh.600522,1.736538,1.833443,1.736538,1.779176,1.732661,8211757,75998537.000000,2,6.836295,1,2.684572,0,0.000000,1.000000,6.836295
2007-04-19,sh.600522,1.783052,1.800495,1.608623,1.690023,1.779176,12088360,107903568.000000,2,10.063570,1,-5.010893,0,0.000000,1.000000,10.063570
2007-04-20,sh.600522,1.690023,1.858638,1.690023,1.858638,1.690023,14026579,130943280.000000,2,11.677139,1,9.977063,0,0.000000,1.000000,11.677139
2007-04-23,sh.600522,1.924533,2.027253,1.879957,1.996243,1.858638,12733904,129754215.000000,2,10.600986,1,7.403546,0,0.000000,1.000000,10.600986
2007-04-24,sh.600522,1.996243,2.071829,1.941976,2.009810,1.996243,11768833,121907128.000000,2,9.797563,1,0.679609,0,0.000000,1.000000,9.797563
2007-04-25,sh.600522,2.011748,2.164858,1.976862,2.128034,2.009810,14030928,151456276.000000,2,11.680759,1,5.882349,0,0.000000,1.000000,11.680759
2007-04-26,sh.600522,2.133848,2.151291,2.067953,2.091210,2.128034,8412799,90713914.000000,2,7.003662,1,-1.730415,0,0.000000,1.000000,7.003662
2007-04-27,sh.600522,2.091210,2.128034,2.056324,2.069891,2.091210,7361058,79202467.000000,2,6.128087,1,-1.019459,0,0.000000,1.000000,6.128087
2007-04-30,sh.600522,2.069891,2.122219,1.947790,2.071829,2.069891,9175891,97348362.000000,2,7.638937,1,0.093626,0,0.000000,1.000000,7.638937
2007-05-08,sh.600522,2.131910,2.248196,2.075705,2.193929,2.071829,9735288,109633952.000000,2,8.104635,1,5.893360,0,0.000000,1.000000,8.104635
2007-05-09,sh.600522,2.193929,2.244320,2.093148,2.203620,2.193929,11632197,130529054.000000,2,9.683814,1,0.441698,0,0.000000,1.000000,9.683814
2007-05-10,sh.600522,2.205558,2.304401,2.172610,2.259825,2.203620,7929177,92298018.000000,2,6.601046,1,2.550571,0,0.000000,1.000000,6.601046
2007-05-11,sh.600522,2.219124,2.238506,2.131910,2.186177,2.259825,6095705,68695682.000000,2,5.074679,1,-3.259006,0,0.000000,1.000000,5.074679
2007-05-14,sh.600522,2.131910,2.205558,2.102838,2.147415,2.186177,6770843,75572735.000000,2,5.636732,1,-1.773048,0,0.000000,1.000000,5.636732
2007-05-15,sh.600522,2.149353,2.203620,2.005933,2.019500,2.147415,7729031,83989940.000000,2,6.434425,1,-5.956677,0,0.000000,1.000000,6.434425
2007-05-16,sh.600522,1.996243,2.079581,1.928410,2.075705,2.019500,7039316,72566833.000000,2,5.860236,1,2.783109,0,0.000000,1.000000,5.860236
2007-05-17,sh.600522,2.087334,2.129972,2.060200,2.122219,2.075705,6480018,70043055.000000,2,5.394620,1,2.240894,0,0.000000,1.000000,5.394620
2007-05-18,sh.600522,2.120281,2.120281,2.042757,2.093148,2.122219,7162467,76712602.000000,2,5.962760,1,-1.369860,0,0.000000,1.000000,5.962760
2007-05-21,sh.600522,1.996243,2.199743,1.996243,2.186177,2.093148,10192020,112457192.000000,2,8.484865,1,4.444440,0,0.000000,1.000000,8.484865
2007-05-22,sh.600522,2.191991,2.296648,2.191991,2.228815,2.186177,13459531,156759007.000000,2,11.205071,1,1.950357,0,0.000000,1.000000,11.205071
2007-05-23,sh.600522,2.306339,2.451697,2.259825,2.451697,2.228815,26433415,323432979.000000,2,22.005840,1,9.999996,0,0.000000,1.000000,22.005840
2007-05-24,sh.600522,2.451697,2.451697,2.451697,2.451697,2.451697,0,0.000000,2,,0,0.000000,0,,,
2007-05-25,sh.600522,2.451697,2.670702,2.345101,2.548602,2.451697,22810724,294805124.000000,2,13.786277,1,3.952569,0,0.000000,1.000000,13.786277
2007-05-28,sh.600522,2.616435,2.633878,2.519530,2.527282,2.548602,15351172,201824767.000000,2,9.277895,1,-0.836499,0,0.000000,1.000000,9.277895
2007-05-29,sh.600522,2.521468,2.593178,2.480768,2.556354,2.527282,14246116,187110861.000000,2,8.610025,1,1.150304,0,0.000000,1.000000,8.610025
2007-05-30,sh.600522,2.403244,2.536973,2.300525,2.300525,2.556354,13344910,165824966.000000,2,8.065356,1,-10.007580,0,0.000000,1.000000,8.065356
2007-05-31,sh.600522,2.230753,2.325720,2.069891,2.168734,2.300525,13376695,149205803.000000,2,8.084567,1,-5.728731,0,0.000000,1.000000,8.084567
2007-06-01,sh.600522,2.219124,2.234629,1.951667,1.953605,2.168734,11952039,127325783.000000,2,7.223537,1,-9.919568,0,0.000000,1.000000,7.223537
2007-06-04,sh.600522,2.015624,2.044695,1.757857,1.843133,1.953605,11816812,116389002.000000,2,7.141809,1,-5.654759,0,0.000000,1.000000,7.141809
2007-06-05,sh.600522,1.823752,2.027253,1.798557,2.027253,1.843133,13311769,132575733.000000,2,8.045327,1,9.989482,0,0.000000,1.000000,8.045327
2007-06-06,sh.600522,2.071829,2.186177,2.015624,2.147415,2.027253,13397185,147234438.000000,2,8.096950,1,5.927341,0,0.000000,1.000000,8.096950
2007-06-07,sh.600522,2.188115,2.242382,2.112529,2.195867,2.147415,10653344,120521943.000000,2,6.438636,1,2.256318,0,0.000000,1.000000,6.438636
2007-06-08,sh.600522,2.195867,2.302463,2.151291,2.250134,2.195867,11771999,135355269.000000,2,7.114725,1,2.471313,0,0.000000,1.000000,7.114725
2007-06-11,sh.600522,2.294710,2.348977,2.267577,2.302463,2.250134,10305492,122445124.000000,2,6.228402,1,2.325585,0,0.000000,1.000000,6.228402
2007-06-12,sh.600522,2.302463,2.325720,2.180363,2.325720,2.302463,10650453,124963274.000000,2,6.436889,1,1.010100,0,0.000000,1.000000,6.436889
2007-06-13,sh.600522,2.354792,2.476892,2.325720,2.366420,2.325720,9745021,120861664.000000,2,5.889666,1,1.750000,0,0.000000,1.000000,5.889666
2007-06-14,sh.600522,2.321844,2.432316,2.286958,2.327658,2.366420,9152472,111745777.000000,2,5.531543,1,-1.638000,0,0.000000,1.000000,5.531543
2007-06-15,sh.600522,2.286958,2.370296,2.279206,2.306339,2.327658,6366887,76393306.000000,2,3.848000,1,-0.915909,0,0.000000,1.000000,3.848000
2007-06-18,sh.600522,2.457511,2.536973,2.457511,2.536973,2.306339,6700238,87351895.000000,2,4.049470,1,10.000000,0,0.000000,1.000000,4.049470
2007-06-19,sh.600522,2.606745,2.608683,2.463325,2.544725,2.536973,14770101,193441731.000000,2,8.926709,1,0.305576,0,0.000000,1.000000,8.926709
2007-06-20,sh.600522,2.550540,2.558292,2.366420,2.381925,2.544725,8596151,109615374.000000,2,5.195316,1,-6.397564,0,0.000000,1.000000,5.195316
2007-06-21,sh.600522,2.368358,2.455573,2.325720,2.443944,2.381925,8442469,104764675.000000,2,5.102434,1,2.603740,0,0.000000,1.000000,5.102434
2007-06-22,sh.600522,2.428439,2.614497,2.428439,2.552478,2.443944,21610032,280888327.000000,2,13.060606,1,4.440923,0,0.000000,1.000000,13.060606
2007-06-25,sh.600522,2.567982,2.587363,2.296648,2.296648,2.552478,15925248,198606500.000000,2,9.624853,1,-10.022780,0,0.000000,1.000000,9.624853
2007-06-26,sh.600522,2.199743,2.286958,2.079581,2.281144,2.296648,10081726,113890769.000000,2,6.093163,1,-0.675105,0,0.000000,1.000000,6.093163
2007-06-27,sh.600522,2.409058,2.434254,2.296648,2.391615,2.281144,11180256,136927126.000000,2,6.757089,1,4.842818,0,0.000000,1.000000,6.757089
2007-06-28,sh.600522,2.378049,2.432316,2.153229,2.155167,2.391615,8451121,100793279.000000,2,5.107663,1,-9.886550,0,0.000000,1.000000,5.107663
2007-06-29,sh.600522,2.071829,2.223001,2.035005,2.131910,2.155167,6842419,74621106.000000,2,4.135401,1,-1.079136,0,0.000000,1.000000,4.135401
2007-07-02,sh.600522,2.124158,2.191991,2.035005,2.184239,2.131910,4532483,49982173.000000,2,2.739328,1,2.454550,0,0.000000,1.000000,2.739328
2007-07-03,sh.600522,2.188115,2.199743,2.093148,2.160982,2.184239,3864917,42905159.000000,2,2.335867,1,-1.064781,0,0.000000,1.000000,2.335867
2007-07-04,sh.600522,2.166796,2.180363,2.073767,2.073767,2.160982,2662487,29126017.000000,2,1.609146,1,-4.035873,0,0.000000,1.000000,1.609146
2007-07-05,sh.600522,2.035005,2.054386,1.866390,1.866390,2.073767,6666694,65819982.000000,2,4.029196,1,-9.999997,0,0.000000,1.000000,4.029196
2007-07-06,sh.600522,1.868328,1.982676,1.804371,1.972986,1.866390,5742329,56562130.000000,2,3.470531,1,5.711321,0,0.000000,1.000000,3.470531
2007-07-09,sh.600522,1.972986,2.170672,1.941976,2.170672,1.972986,9071688,98209070.000000,2,5.482719,1,10.019640,0,0.000000,1.000000,5.482719
2007-07-10,sh.600522,2.172610,2.226877,2.054386,2.176486,2.170672,8673169,95633684.000000,2,5.241864,1,0.267855,0,0.000000,1.000000,5.241864
2007-07-11,sh.600522,2.170672,2.314091,2.131910,2.300525,2.176486,10852509,125735747.000000,2,6.559007,1,5.699024,0,0.000000,1.000000,6.559007
2007-07-12,sh.600522,2.283082,2.306339,2.186177,2.224939,2.300525,8442339,97237574.000000,2,5.102355,1,-3.285597,0,0.000000,1.000000,5.102355
2007-07-13,sh.600522,2.203620,2.279206,2.182301,2.246258,2.224939,4869419,56483709.000000,2,2.942965,1,0.958194,0,0.000000,1.000000,2.942965
2007-07-16,sh.600522,2.265639,2.300525,2.124158,2.128034,2.246258,5413475,61881833.000000,2,3.271780,1,-5.263163,0,0.000000,1.000000,3.271780
2007-07-17,sh.600522,2.135786,2.209434,2.112529,2.174548,2.128034,3618385,40469392.000000,2,2.186869,1,2.185799,0,0.000000,1.000000,2.186869
2007-07-18,sh.600522,2.174548,2.261763,2.131910,2.205558,2.174548,5610425,64105809.000000,2,3.390812,1,1.426023,0,0.000000,1.000000,3.390812
2007-07-19,sh.600522,2.195867,2.244320,2.170672,2.242382,2.205558,3615098,41398038.000000,2,2.184882,1,1.669592,0,0.000000,1.000000,2.184882
2007-07-20,sh.600522,2.244320,2.381925,2.244320,2.358668,2.242382,10515622,126463222.000000,2,6.355400,1,5.185829,0,0.000000,1.000000,6.355400
2007-07-23,sh.600522,2.364482,2.538911,2.364482,2.471077,2.358668,13902756,175815607.000000,2,8.402506,1,4.765817,0,0.000000,1.000000,8.402506
2007-07-24,sh.600522,2.476892,2.525344,2.414873,2.420687,2.471077,8585524,109443591.000000,2,5.188893,1,-2.039217,0,0.000000,1.000000,5.188893
2007-07-25,sh.600522,2.422625,2.583487,2.422625,2.527282,2.420687,10650794,138571884.000000,2,6.437095,1,4.403524,0,0.000000,1.000000,6.437095
2007-07-26,sh.600522,2.538911,2.616435,2.500149,2.567982,2.527282,8482645,112243376.000000,2,5.126715,1,1.610430,0,0.000000,1.000000,5.126715
2007-07-27,sh.600522,2.527282,2.616435,2.471077,2.612559,2.567982,11493844,150229553.000000,2,6.946615,1,1.735846,0,0.000000,1.000000,6.946615
2007-07-30,sh.600522,2.600930,2.767607,2.587363,2.684268,2.612559,13249724,184100889.000000,2,8.007828,1,2.744813,0,0.000000,1.000000,8.007828
2007-07-31,sh.600522,2.690083,2.849007,2.600930,2.843193,2.684268,15671134,221512896.000000,2,9.471273,1,5.920575,0,0.000000,1.000000,9.471273
2007-08-01,sh.600522,2.812183,2.845131,2.567982,2.577673,2.843193,13733851,192533438.000000,2,8.300423,1,-9.338786,0,0.000000,1.000000,8.300423
2007-08-02,sh.600522,2.606745,2.707526,2.577673,2.693959,2.577673,9175760,125885466.000000,2,5.545618,1,4.511274,0,0.000000,1.000000,5.545618
2007-08-03,sh.600522,2.709464,2.755978,2.641630,2.688145,2.693959,8169278,113322830.000000,2,4.937324,1,-0.215825,0,0.000000,1.000000,4.937324
2007-08-06,sh.600522,2.715278,2.806369,2.662949,2.726907,2.688145,7298258,102870633.000000,2,4.410899,1,1.441960,0,0.000000,1.000000,4.410899
2007-08-07,sh.600522,2.734659,2.740473,2.622249,2.649383,2.726907,6232874,85588807.000000,2,3.767006,1,-2.842926,0,0.000000,1.000000,3.767006
2007-08-08,sh.600522,2.616435,2.616435,2.480768,2.538911,2.649383,7878315,103313683.000000,2,4.761472,1,-4.169713,0,0.000000,1.000000,4.761472
2007-08-09,sh.600522,2.542787,2.612559,2.521468,2.556354,2.538911,4745236,62743520.000000,2,2.867911,1,0.687017,0,0.000000,1.000000,2.867911
2007-08-10,sh.600522,2.552478,2.757916,2.542787,2.724969,2.556354,13350556,184820097.000000,2,8.068769,1,6.595912,0,0.000000,1.000000,8.068769
2007-08-13,sh.600522,2.757916,2.790864,2.670702,2.750164,2.724969,9804007,138490885.000000,2,5.925316,1,0.924603,0,0.000000,1.000000,5.925316
2007-08-14,sh.600522,2.858697,2.926531,2.771483,2.812183,2.750164,11713768,172279963.000000,2,7.079532,1,2.255114,0,0.000000,1.000000,7.079532
2007-08-15,sh.600522,2.897460,3.013746,2.812183,2.986612,2.812183,20798451,315416795.000000,2,12.570105,1,6.202616,0,0.000000,1.000000,12.570105
2007-08-16,sh.600522,2.907150,2.945912,2.810245,2.903274,2.986612,9245315,136945125.000000,2,5.587656,1,-2.790398,0,0.000000,1.000000,5.587656
2007-08-17,sh.600522,2.942036,2.980798,2.699773,2.713340,2.903274,11745168,171129532.000000,2,7.098509,1,-6.542053,0,0.000000,1.000000,7.098509
2007-08-20,sh.600522,2.713340,2.786988,2.666826,2.767607,2.713340,12724537,179507201.000000,2,7.690417,1,1.999998,0,0.000000,1.000000,7.690417
2007-08-21,sh.600522,2.761792,2.761792,2.666826,2.734659,2.767607,11130674,154878973.000000,2,6.727123,1,-1.190477,0,0.000000,1.000000,6.727123
2007-08-22,sh.600522,2.674578,2.724969,2.639692,2.693959,2.734659,7320102,101717373.000000,2,4.424101,1,-1.488307,0,0.000000,1.000000,4.424101
2007-08-23,sh.600522,2.742411,2.785050,2.684268,2.711402,2.693959,7552540,106507620.000000,2,4.564581,1,0.647483,0,0.000000,1.000000,4.564581
2007-08-24,sh.600522,2.734659,2.759854,2.655197,2.713340,2.711402,6845464,95659565.000000,2,4.137241,1,0.071481,0,0.000000,1.000000,4.137241
2007-08-27,sh.600522,2.723031,2.736597,2.662949,2.680392,2.713340,6467373,89678421.000000,2,3.908731,1,-1.214286,0,0.000000,1.000000,3.908731
2007-08-28,sh.600522,2.684268,2.783112,2.684268,2.767607,2.680392,9377202,133074594.000000,2,5.667365,1,3.253795,0,0.000000,1.000000,5.667365
2007-08-29,sh.600522,2.785050,2.785050,2.616435,2.620311,2.767607,7484200,103405893.000000,2,4.523278,1,-5.322124,0,0.000000,1.000000,4.523278
2007-08-30,sh.600522,2.633878,2.709464,2.612559,2.697835,2.620311,5320258,73062676.000000,2,3.215441,1,2.958577,0,0.000000,1.000000,3.215441
2007-08-31,sh.600522,2.719154,2.750164,2.688145,2.692021,2.697835,5770448,80769807.000000,2,3.487526,1,-0.215515,0,0.000000,1.000000,3.487526
2007-09-03,sh.600522,2.713340,2.761792,2.693959,2.740473,2.692021,7323442,103092106.000000,2,4.426120,1,1.799856,0,0.000000,1.000000,4.426120
2007-09-04,sh.600522,2.752102,2.804431,2.655197,2.763731,2.740473,10723788,151698051.000000,2,6.481211,1,0.848656,0,0.000000,1.000000,6.481211
2007-09-05,sh.600522,2.767607,2.783112,2.659073,2.693959,2.763731,5390480,75239135.000000,2,3.257882,1,-2.524548,0,0.000000,1.000000,3.257882
2007-09-06,sh.600522,2.709464,2.724969,2.672640,2.680392,2.693959,5186053,72000935.000000,2,3.134331,1,-0.503595,0,0.000000,1.000000,3.134331
2007-09-07,sh.600522,2.657135,2.703650,2.560230,2.571859,2.680392,7899434,106544673.000000,2,4.774236,1,-4.049165,0,0.000000,1.000000,4.774236
2007-09-10,sh.600522,2.558292,2.610621,2.505963,2.602868,2.571859,4614652,60667855.000000,2,2.788989,1,1.205726,0,0.000000,1.000000,2.788989
2007-09-11,sh.600522,2.589302,2.748226,2.343163,2.480768,2.602868,9034115,123764189.000000,2,5.460011,1,-4.690991,0,0.000000,1.000000,5.460011
2007-09-12,sh.600522,2.480768,2.558292,2.368358,2.445882,2.480768,6089550,76804244.000000,2,3.680384,1,-1.406252,0,0.000000,1.000000,3.680384
2007-09-13,sh.600522,2.480768,2.484644,2.405182,2.459449,2.445882,3072370,38604001.000000,2,1.856870,1,0.554673,0,0.000000,1.000000,1.856870
2007-09-14,sh.600522,2.463325,2.550540,2.451697,2.507901,2.459449,3336645,43033608.000000,2,2.016591,1,1.970055,0,0.000000,1.000000,2.016591
2007-09-17,sh.600522,2.507901,2.564106,2.476892,2.558292,2.507901,4120640,53635388.000000,2,2.490420,1,2.009275,0,0.000000,1.000000,2.490420
2007-09-18,sh.600522,2.575735,2.577673,2.482706,2.521468,2.558292,3772371,49022695.000000,2,2.279934,1,-1.439391,0,0.000000,1.000000,2.279934
2007-09-19,sh.600522,2.533097,2.533097,2.422625,2.434254,2.521468,4288414,54208083.000000,2,2.591819,1,-3.458876,0,0.000000,1.000000,2.591819
2007-09-20,sh.600522,2.428439,2.476892,2.403244,2.432316,2.434254,3531093,44231460.000000,2,2.134111,1,-0.079620,0,0.000000,1.000000,2.134111
2007-09-21,sh.600522,2.438130,2.513716,2.385801,2.457511,2.432316,3237574,40998109.000000,2,1.956715,1,1.035857,0,0.000000,1.000000,1.956715
2007-09-24,sh.600522,2.476892,2.500149,2.403244,2.414873,2.457511,2552155,31956904.000000,2,1.542464,1,-1.735018,0,0.000000,1.000000,1.542464
2007-09-25,sh.600522,2.420687,2.451697,2.383863,2.432316,2.414873,2124517,26503007.000000,2,1.284009,1,0.722313,0,0.000000,1.000000,1.284009
2007-09-26,sh.600522,2.432316,2.471077,2.409058,2.420687,2.432316,1707291,21484285.000000,2,1.031847,1,-0.478091,0,0.000000,1.000000,1.031847
2007-09-27,sh.600522,2.409058,2.422625,2.376111,2.393553,2.420687,2097503,25847138.000000,2,1.267683,1,-1.120892,0,0.000000,1.000000,1.267683
2007-09-28,sh.600522,2.399368,2.474954,2.399368,2.449758,2.393553,2468196,31137419.000000,2,1.491721,1,2.348178,0,0.000000,1.000000,1.491721
2007-10-08,sh.600522,2.471077,2.504025,2.449758,2.467201,2.449758,2704129,34481060.000000,2,1.634313,1,0.712019,0,0.000000,1.000000,1.634313
2007-10-09,sh.600522,2.465263,2.515654,2.426501,2.507901,2.467201,3234772,41325062.000000,2,1.955022,1,1.649647,0,0.000000,1.000000,1.955022
2007-10-10,sh.600522,2.511778,2.535035,2.461387,2.476892,2.507901,3016859,38996768.000000,2,1.823320,1,-1.236475,0,0.000000,1.000000,1.823320
2007-10-11,sh.600522,2.438130,2.498211,2.385801,2.397430,2.476892,3023227,37774254.000000,2,1.827169,1,-3.208137,0,0.000000,1.000000,1.827169
2007-10-12,sh.600522,2.401306,2.403244,2.162920,2.242382,2.397430,5592693,65153211.000000,2,3.380095,1,-6.467261,0,0.000000,1.000000,3.380095
2007-10-15,sh.600522,2.242382,2.294710,2.170672,2.236567,2.242382,2869419,32831199.000000,2,1.734211,1,-0.259289,0,0.000000,1.000000,1.734211
2007-10-16,sh.600522,2.236567,2.281144,2.190053,2.257887,2.236567,2629286,30202789.000000,2,1.589080,1,0.953203,0,0.000000,1.000000,1.589080
2007-10-17,sh.600522,2.257887,2.360606,2.211372,2.298587,2.257887,2801274,33213612.000000,2,1.693026,1,1.802575,0,0.000000,1.000000,1.693026
2007-10-18,sh.600522,2.292772,2.292772,2.211372,2.217186,2.298587,1759915,20278054.000000,2,1.063652,1,-3.541316,0,0.000000,1.000000,1.063652
2007-10-19,sh.600522,2.203620,2.298587,2.203620,2.244320,2.217186,1600125,18633831.000000,2,0.967079,1,1.223779,0,0.000000,1.000000,0.967079
2007-10-22,sh.600522,2.228815,2.290834,2.203620,2.205558,2.244320,1860565,21468958.000000,2,1.124483,1,-1.727114,0,0.000000,1.000000,1.124483
2007-10-23,sh.600522,2.228815,2.337349,2.209434,2.321844,2.205558,3933942,46684081.000000,2,2.377584,1,5.272403,0,0.000000,1.000000,2.377584
2007-10-24,sh.600522,2.337349,2.352853,2.209434,2.226877,2.321844,2338964,27524759.000000,2,1.413616,1,-4.090148,0,0.000000,1.000000,1.413616
2007-10-25,sh.600522,2.199743,2.199743,2.003995,2.003995,2.226877,3635805,38619910.000000,2,2.197397,1,-10.008700,0,0.000000,1.000000,2.197397
2007-10-26,sh.600522,1.967172,2.025314,1.936162,1.972986,2.003995,1826243,18585330.000000,2,1.103739,1,-1.547387,0,0.000000,1.000000,1.103739
2007-10-29,sh.600522,2.011748,2.050510,1.976862,2.021438,1.972986,1707620,17709244.000000,2,1.032046,1,2.455796,0,0.000000,1.000000,1.032046
2007-10-30,sh.600522,2.002057,2.056324,1.986552,2.054386,2.021438,1692529,17608706.000000,2,1.022926,1,1.629914,0,0.000000,1.000000,1.022926
2007-10-31,sh.600522,2.073767,2.131910,2.036943,2.118343,2.054386,2373942,25665151.000000,2,1.434756,1,3.113207,0,0.000000,1.000000,1.434756
2007-11-01,sh.600522,2.110591,2.112529,1.996243,1.998181,2.118343,1903687,20034539.000000,2,1.150545,1,-5.672460,0,0.000000,1.000000,1.150545
2007-11-02,sh.600522,1.976862,1.976862,1.936162,1.951667,1.998181,2054990,20680733.000000,2,1.241989,1,-2.327844,0,0.000000,1.000000,1.241989
2007-11-05,sh.600522,2.005933,2.147415,2.005933,2.147415,1.951667,1852654,20369478.000000,2,1.119701,1,10.029790,0,0.000000,1.000000,1.119701
2007-11-06,sh.600522,2.257887,2.257887,2.170672,2.191991,2.147415,6493448,74241859.000000,2,3.924491,1,2.075817,0,0.000000,1.000000,3.924491
2007-11-07,sh.600522,2.213310,2.238506,2.054386,2.124158,2.191991,2871244,31692240.000000,2,1.735314,1,-3.094610,0,0.000000,1.000000,1.735314
2007-11-08,sh.600522,2.118343,2.219124,2.077643,2.131910,2.124158,3009693,33606880.000000,2,1.818989,1,0.364963,0,0.000000,1.000000,1.818989
2007-11-09,sh.600522,2.129972,2.257887,2.112529,2.221063,2.131910,4361936,49683383.000000,2,2.636254,1,4.181818,0,0.000000,1.000000,2.636254
